post_type,likes,shares,comments
carousel,37723,7321,3134
carousel,57393,5266,2461
reel,30467,8386,2290
reel,61857,2185,2887
live_stream,41581,3619,1682
static_image,14050,458,423
static_image,11881,590,285
reel,63232,2615,2134
live_stream,30264,4177,1715
live_stream,36379,3109,1536
static_image,16555,471,254
live_stream,32631,3931,1852
carousel,36979,3855,1510
static_image,18997,766,571
static_image,11569,955,468
static_image,16912,966,455
static_image,8955,531,481
reel,29590,7282,606
live_stream,30682,3085,1695
reel,70344,5596,1748
reel,58914,3938,3284
reel,58060,7333,3590
carousel,58872,6600,3010
static_image,20672,1034,637
live_stream,32079,3240,1557
static_image,20439,691,219
live_stream,39037,3910,1903
static_image,17245,544,416
static_image,9262,695,623
live_stream,30217,3895,1415
